2022-03-03 10:41:49.381[info] DB connection success
2022-03-03 10:41:49.446[info] Sequelize sync success
2022-03-03 10:42:34.002[info] (filename.info.params) {"id":"64c6efc792ed0a227eb44d5b6f798ba3-1646209249253.jpg"}
2022-03-03 16:54:16.929[debug] (productcategoryService.reg) {"id":2,"categoryCode":"T-2","categoryName":"T-Shrit","categoryRefCode":"10","updatedAt":"2022-03-03T07:54:16.924Z","createdAt":"2022-03-03T07:54:16.924Z","deletedAt":null}
2022-03-03 16:54:16.930[info] (productcategory.reg.result) {"id":2,"categoryCode":"T-2","categoryName":"T-Shrit","categoryRefCode":"10","updatedAt":"2022-03-03T07:54:16.924Z","createdAt":"2022-03-03T07:54:16.924Z","deletedAt":null}
2022-03-03 16:54:20.260[info] (productcategory.reg.params) {"categoryCode":"T-3","categoryName":"T-Shrit","categoryRefCode":"10"}
2022-03-03 16:54:20.271[debug] (productcategoryService.reg) {"id":3,"categoryCode":"T-3","categoryName":"T-Shrit","categoryRefCode":"10","updatedAt":"2022-03-03T07:54:20.261Z","createdAt":"2022-03-03T07:54:20.261Z","deletedAt":null}
2022-03-03 16:54:20.274[info] (productcategory.reg.result) {"id":3,"categoryCode":"T-3","categoryName":"T-Shrit","categoryRefCode":"10","updatedAt":"2022-03-03T07:54:20.261Z","createdAt":"2022-03-03T07:54:20.261Z","deletedAt":null}
2022-03-03 16:54:29.892[info] (product.reg.params) {"productNumber":"001","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 16:54:29.900[debug] (productService.reg) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T07:54:29.894Z","createdAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:54:29.902[info] (product.reg.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T07:54:29.894Z","createdAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:54:39.443[info] (productNumber.info.params) {"id":"1"}
2022-03-03 16:54:39.445[debug] (productService.info) null
2022-03-03 16:54:39.447[info] (productNumber.info.result) null
2022-03-03 16:54:48.479[info] (productNumber.info.params) {"id":"001"}
2022-03-03 16:54:48.481[debug] (productService.info) null
2022-03-03 16:54:48.481[info] (productNumber.info.result) null
2022-03-03 16:54:58.457[info] (product.list.params) {}
2022-03-03 16:54:58.579[error] (productService.list) SequelizeDatabaseError: Product.id 칼럼 없음
2022-03-03 16:55:02.074[info] (product.list.params) {}
2022-03-03 16:55:02.079[error] (productService.list) SequelizeDatabaseError: Product.id 칼럼 없음
2022-03-03 16:55:10.566[info] (product.list.params) {}
2022-03-03 16:55:10.572[error] (productService.list) SequelizeDatabaseError: Product.id 칼럼 없음
2022-03-03 16:55:12.641[info] (product.list.params) {}
2022-03-03 16:55:12.648[error] (productService.list) SequelizeDatabaseError: Product.id 칼럼 없음
2022-03-03 16:55:13.310[info] (product.list.params) {}
2022-03-03 16:55:13.316[error] (productService.list) SequelizeDatabaseError: Product.id 칼럼 없음
2022-03-03 16:55:14.681[info] (product.list.params) {}
2022-03-03 16:55:14.687[error] (productService.list) SequelizeDatabaseError: Product.id 칼럼 없음
2022-03-03 16:55:16.529[info] (productNumber.info.params) {"id":"1"}
2022-03-03 16:55:16.531[debug] (productService.info) null
2022-03-03 16:55:16.531[info] (productNumber.info.result) null
2022-03-03 16:55:23.097[info] (product.reg.params) {"productNumber":"002","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 16:55:23.103[error] (productService.reg) SequelizeUniqueConstraintError: 중복된 키 값이 "products_pkey" 고유 제약 조건을 위반함
2022-03-03 16:55:26.528[info] (product.reg.params) {"productNumber":"002","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 16:55:26.533[error] (productService.reg) SequelizeUniqueConstraintError: 중복된 키 값이 "products_pkey" 고유 제약 조건을 위반함
2022-03-03 16:55:32.786[info] (product.reg.params) {"productNumber":"003","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 16:55:32.791[error] (productService.reg) SequelizeUniqueConstraintError: 중복된 키 값이 "products_pkey" 고유 제약 조건을 위반함
2022-03-03 16:55:48.373[info] (product.reg.params) {"productNumber":"003","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 16:55:48.459[error] (productService.reg) SequelizeUniqueConstraintError: 중복된 키 값이 "products_pkey" 고유 제약 조건을 위반함
2022-03-03 16:57:15.921[info] DB connection success
2022-03-03 16:57:15.975[info] Sequelize sync success
2022-03-03 16:57:19.305[info] DB connection success
2022-03-03 16:57:19.356[info] Sequelize sync success
2022-03-03 16:57:24.575[info] DB connection success
2022-03-03 16:57:24.625[info] Sequelize sync success
2022-03-03 16:57:28.100[info] DB connection success
2022-03-03 16:57:28.149[info] Sequelize sync success
2022-03-03 16:57:33.404[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:33.414[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:33.416[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:36.556[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:36.561[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:36.563[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:37.923[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:37.928[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:37.930[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:38.496[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:38.501[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:38.502[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:39.088[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:39.092[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:39.094[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:39.773[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:39.780[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:39.784[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:40.359[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:40.364[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:40.366[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:40.947[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:40.952[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:40.954[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:41.591[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 16:57:41.596[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 16:57:41.599[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 17:09:03.124[info] DB connection success
2022-03-03 17:09:03.192[info] Sequelize sync success
2022-03-03 17:10:46.672[info] DB connection success
2022-03-03 17:10:46.728[info] Sequelize sync success
2022-03-03 17:22:45.597[info] DB connection success
2022-03-03 17:22:45.674[info] Sequelize sync success
2022-03-03 17:24:14.189[info] DB connection success
2022-03-03 17:24:14.247[info] Sequelize sync success
2022-03-03 17:24:42.071[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 17:24:42.290[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 17:24:42.293[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 17:24:48.088[info] (productNumber.info.params) {"productNumber":"2"}
2022-03-03 17:24:48.093[debug] (productService.info) null
2022-03-03 17:24:48.094[info] (productNumber.info.result) null
2022-03-03 17:24:50.137[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 17:24:50.144[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 17:24:50.146[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 17:25:03.918[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 17:25:03.986[debug] (productService.info) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 17:25:03.990[info] (productNumber.info.result) {"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T07:54:29.894Z","updatedAt":"2022-03-03T07:54:29.894Z","deletedAt":null}
2022-03-03 17:25:23.442[info] (product.list.params) {}
2022-03-03 17:25:23.549[error] (productService.list) SequelizeDatabaseError: Product.id 칼럼 없음
2022-03-03 17:26:27.938[info] DB connection success
2022-03-03 17:26:27.997[info] Sequelize sync success
2022-03-03 17:26:49.873[info] DB connection success
2022-03-03 17:26:50.007[info] Sequelize sync success
2022-03-03 17:27:01.471[info] DB connection success
2022-03-03 17:27:01.528[info] Sequelize sync success
2022-03-03 17:27:24.831[info] DB connection success
2022-03-03 17:27:24.886[info] Sequelize sync success
2022-03-03 17:27:27.510[info] DB connection success
2022-03-03 17:27:27.566[info] Sequelize sync success
2022-03-03 17:28:19.278[info] DB connection success
2022-03-03 17:28:19.339[info] Sequelize sync success
2022-03-03 17:28:22.089[info] DB connection success
2022-03-03 17:28:22.148[info] Sequelize sync success
2022-03-03 17:28:52.707[info] (productcategory.reg.params) {"categoryCode":"T-1","categoryName":"T-Shrit","categoryRefCode":"10"}
2022-03-03 17:28:52.807[debug] (productcategoryService.reg) {"id":1,"categoryCode":"T-1","categoryName":"T-Shrit","categoryRefCode":"10","updatedAt":"2022-03-03T08:28:52.711Z","createdAt":"2022-03-03T08:28:52.711Z","deletedAt":null}
2022-03-03 17:28:52.810[info] (productcategory.reg.result) {"id":1,"categoryCode":"T-1","categoryName":"T-Shrit","categoryRefCode":"10","updatedAt":"2022-03-03T08:28:52.711Z","createdAt":"2022-03-03T08:28:52.711Z","deletedAt":null}
2022-03-03 17:28:55.957[info] (product.reg.params) {"productNumber":"001","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 17:28:55.977[debug] (productService.reg) {"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T08:28:55.962Z","createdAt":"2022-03-03T08:28:55.962Z","deletedAt":null}
2022-03-03 17:28:55.978[info] (product.reg.result) {"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T08:28:55.962Z","createdAt":"2022-03-03T08:28:55.962Z","deletedAt":null}
2022-03-03 17:29:00.195[info] (product.reg.params) {"productNumber":"002","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 17:29:00.208[debug] (productService.reg) {"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T08:29:00.198Z","createdAt":"2022-03-03T08:29:00.198Z","deletedAt":null}
2022-03-03 17:29:00.211[info] (product.reg.result) {"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T08:29:00.198Z","createdAt":"2022-03-03T08:29:00.198Z","deletedAt":null}
2022-03-03 17:29:03.091[info] (product.reg.params) {"productNumber":"003","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 17:29:03.107[debug] (productService.reg) {"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T08:29:03.096Z","createdAt":"2022-03-03T08:29:03.096Z","deletedAt":null}
2022-03-03 17:29:03.111[info] (product.reg.result) {"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"updatedAt":"2022-03-03T08:29:03.096Z","createdAt":"2022-03-03T08:29:03.096Z","deletedAt":null}
2022-03-03 17:29:06.103[info] (product.list.params) {}
2022-03-03 17:29:06.118[debug] (productService.list) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:29:06.122[info] (product.list.result) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:29:19.989[info] (productimagefile.reg.params) {"productNumber":"1","filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","size":680038}
2022-03-03 17:29:20.091[debug] (productimagefileService.reg) {"id":1,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","size":680038,"updatedAt":"2022-03-03T08:29:19.992Z","createdAt":"2022-03-03T08:29:19.992Z","deletedAt":null}
2022-03-03 17:29:20.094[info] (productimagefile.reg.result) {"id":1,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","size":680038,"updatedAt":"2022-03-03T08:29:19.992Z","createdAt":"2022-03-03T08:29:19.992Z","deletedAt":null}
2022-03-03 17:29:20.838[info] (productimagefile.reg.params) {"productNumber":"1","filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","size":680038}
2022-03-03 17:29:20.852[debug] (productimagefileService.reg) {"id":2,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","size":680038,"updatedAt":"2022-03-03T08:29:20.840Z","createdAt":"2022-03-03T08:29:20.840Z","deletedAt":null}
2022-03-03 17:29:20.855[info] (productimagefile.reg.result) {"id":2,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","size":680038,"updatedAt":"2022-03-03T08:29:20.840Z","createdAt":"2022-03-03T08:29:20.840Z","deletedAt":null}
2022-03-03 17:29:21.225[info] (productimagefile.reg.params) {"productNumber":"1","filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","size":680038}
2022-03-03 17:29:21.238[debug] (productimagefileService.reg) {"id":3,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","size":680038,"updatedAt":"2022-03-03T08:29:21.228Z","createdAt":"2022-03-03T08:29:21.228Z","deletedAt":null}
2022-03-03 17:29:21.241[info] (productimagefile.reg.result) {"id":3,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","size":680038,"updatedAt":"2022-03-03T08:29:21.228Z","createdAt":"2022-03-03T08:29:21.228Z","deletedAt":null}
2022-03-03 17:29:21.571[info] (productimagefile.reg.params) {"productNumber":"1","filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","size":680038}
2022-03-03 17:29:21.587[debug] (productimagefileService.reg) {"id":4,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","size":680038,"updatedAt":"2022-03-03T08:29:21.574Z","createdAt":"2022-03-03T08:29:21.574Z","deletedAt":null}
2022-03-03 17:29:21.589[info] (productimagefile.reg.result) {"id":4,"productNumber":1,"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","mimetype":"image/jpeg","path":"upload\\Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","size":680038,"updatedAt":"2022-03-03T08:29:21.574Z","createdAt":"2022-03-03T08:29:21.574Z","deletedAt":null}
2022-03-03 17:29:23.918[info] (product.reg.params) {"productNumber":"003","categoryCode":"T-1","productName":"blackbag","productPrice":"15000","productStock":"30","productDesc":"dev","productDate":"2020-02-02","productHits":"1"}
2022-03-03 17:29:23.926[error] (productService.reg) SequelizeUniqueConstraintError: 중복된 키 값이 "products_product_number_key" 고유 제약 조건을 위반함
2022-03-03 17:29:27.191[info] (product.list.params) {}
2022-03-03 17:29:27.201[debug] (productService.list) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:29:27.205[info] (product.list.result) {"count":3,"rows":[{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}]}
2022-03-03 17:29:51.832[info] DB connection success
2022-03-03 17:29:51.896[info] Sequelize sync success
2022-03-03 17:29:56.442[info] (product.list.params) {}
